sun_exposure,x+,x-,y+,y-,z+,z-
1.0,0.29348265970209175,0.0,0.6262793680362996,0.0,0.0,0.7688903265446003
1.0,0.3983416448096377,0.0,0.5651136513262902,0.0,0.0,0.7691039767752457
1.0,0.4981313836417547,0.0,0.4965635513393081,0.0,0.0,0.7581822837627029
1.0,0.5913492535019569,0.0,0.4215718520053979,0.0,0.0,0.7362975108710689
1.0,0.6766264345369566,0.0,0.3412421621920709,0.0,0.0,0.7037623352620846
1.0,0.752755672904511,0.0,0.25682050285499924,0.0,0.0,0.6610244133400607
1.0,0.8187161588102512,0.0,0.16967312811350926,0.0,0.0,0.6086593536151866
1.0,0.8736950976651008,0.0,0.08126140106908068,0.0,0.0,0.5473618253267301
1.0,0.9171052517360547,0.0,0.0,0.006886369391319233,0.0,0.47793537310885165
1.0,0.9485980449240762,0.0,0.0,0.09320539356854894,0.0,0.40128090949284556
1.0,0.968071794973289,0.0,0.0,0.1761266442559281,0.0,0.31838412063637755
1.0,0.9756747434429479,0.0,0.0,0.2541102324540696,0.0,0.2303019903957089
1.0,0.9718026571502936,0.0,0.0,0.3256792062634693,0.0,0.1381486547271479
1.0,0.9570908910793715,0.0,0.0,0.38945301387054176,0.0,0.04308080083208955
1.0,0.9324009299092438,0.0,0.0,0.4441798380672812,0.05371717649883244,0.0
1.0,0.8988015606595297,0.0,0.0,0.4887669953459452,0.15104805504017943,0.0
1.0,0.8575449691641485,0.0,0.0,0.5223085996156779,0.24771650550037128,0.0
1.0,0.8100381942684466,0.0,0.0,0.5441097207903163,0.34254346924227086,0.0
1.0,0.7578105114156087,0.0,0.0,0.5537063229939185,0.4343800267413792,0.0
1.0,0.7024774469076738,0.0,0.0,0.5508803461814245,0.5221206085657407,0.0
1.0,0.6457022406785301,0.0,0.0,0.5356693978766764,0.6047154204646272,0.0
1.0,0.5891556740162038,0.0,0.0,0.5083706467495284,0.6811819745771478,0.0
1.0,0.5344752547027436,0.0,0.0,0.46953865407786,0.7506156390335961,0.0
1.0,0.4832247673439002,0.0,0.0,0.41997707195611156,0.8121991407556877,0.0
1.0,0.4368554211405274,0.0,0.0,0.36072410102703545,0.8652109585171359,0.0
1.0,0.3966693011187039,0.0,0.0,0.2930323129604132,0.9090325877611711,0.0
1.0,0.36378646552281635,0.0,0.0,0.21834287379978737,0.9431546485669865,0.0
1.0,0.3391164423102899,0.0,0.0,0.13825494839389021,0.967181823406337,0.0
1.0,0.3233349690357302,0.0,0.0,0.054490980049051174,0.9808366225454044,0.0
1.0,0.3168666469946293,0.0,0.031141287401724924,0.0,0.9839619783862351,0.0
1.0,0.31987401635079354,0.0,0.1167890716473966,0.0,0.9765226727719125,0.0
1.0,0.33225337613861233,0.0,0.20059604873743528,0.0,0.958605602213466,0.0
1.0,0.35363747797209555,0.0,0.28074399325395755,0.0,0.9304188857507477,0.0
1.0,0.3834050220891993,0.0,0.35549346387062847,0.0,0.8922898194320792,0.0
1.0,0.42069668637048946,0.0,0.4232224658664178,0.0,0.8446616809194057,0.0
1.0,0.46443723046519503,0.0,0.4824620864865052,0.0,0.788089388209864,0.0
1.0,0.5133630449560475,0.0,0.5319281954824623,0.0,0.7232340185556128,0.0
1.0,0.5660543656381398,0.0,0.5705484276804588,0.0,0.6508561978926298,0.0
1.0,0.6209712504572001,0.0,0.5974838118639317,0.0,0.5718083778365718,0.0
1.0,0.6764923251572219,0.0,0.6121445746297673,0.0,0.48702602677318974,0.0
1.0,0.7309552455286102,0.0,0.6141998226920071,0.0,0.39751777377433184,0.0
1.0,0.7826978001743385,0.0,0.603580985703768,0.0,0.3043545588275268,0.0
1.0,0.8300985873526828,0.0,0.5804790775476222,0.0,0.20865785981474635,0.0
1.0,0.8716162408329629,0.0,0.54533600117095,0.0,0.11158708529174992,0.0
1.0,0.9058262498036252,0.0,0.49883027509604577,0.0,0.014326241751847298,0.0
1.0,0.9314545127761916,0.0,0.4418576943078007,0.0,0.0,0.08192999603570356
1.0,0.9474068805484873,0.0,0.37550755094879157,0.0,0.0,0.17599066363528598
1.0,0.952794073640247,0.0,0.3010351288707406,0.0,0.0,0.2666831684588553
1.0,0.9469515000628399,0.0,0.2198312494424422,0.0,0.0,0.3528680521655691
1.0,0.9294536447910274,0.0,0.13338968398005693,0.0,0.0,0.43345365874818514
1.0,0.9001228481195135,0.0,0.04327326156638839,0.0,0.0,0.5074105033282926
1.0,0.8590324319166361,0.0,0.0,0.04892050852063062,0.0,0.5737851307914639
1.0,0.8065042669133903,0.0,0.0,0.14159351078911955,0.0,0.6317132517420138
1.0,0.7431009975197247,0.0,0.0,0.2331800531548035,0.0,0.6804319460533315
1.0,0.66961325085848,0.0,0.0,0.32217817460196485,0.0,0.719290731597397
1.0,0.5870422520492187,0.0,0.0,0.40717862825377293,0.0,0.7477613074803855
1.0,0.4965783472072707,0.0,0.0,0.48689102084524966,0.0,0.765445797085014
1.0,0.39957599868749055,0.0,0.0,0.5601666788400324,0.0,0.7720833361040962
1.0,0.29752586385615687,0.0,0.0,0.6260179034938251,0.0,0.7675548741245982
1.0,0.19202459961279236,0.0,0.0,0.6836333695184533,0.0,0.7518860846881387
1.0,0.08474305085011409,0.0,0.0,0.7323895124474102,0.0,0.7252483075519012
1.0,0.0,0.02260651685720254,0.0,0.7718578365079946,0.0,0.6879574775006574
1.0,0.0,0.12830349051401824,0.0,0.8018081562862857,0.0,0.6404710258886805
1.0,0.0,0.23065166073335008,0.0,0.8222078605966522,0.0,0.5833827734847619
1.0,0.0,0.32801105370042016,0.0,0.8332173549284223,0.0,0.517415865526141
1.0,0.0,0.4188282868520029,0.0,0.8351818991224738,0.0,0.44341383154988306
1.0,0.0,0.5016649375105141,0.0,0.8286201092684203,0.0,0.36232988298612306
1.0,0.0,0.5752234656791804,0.0,0.8142094371626788,0.0,0.2752145901300573
1.0,0.0,0.6383702884305912,0.0,0.7927689771578051,0.0,0.18320210646986954
1.0,0.0,0.6901556626624548,0.0,0.7652399791286946,0.0,0.08749513200067044
1.0,0.0,0.7298300944187495,0.0,0.732664467946081,0.010651172277163315,0.0
1.0,0.0,0.7568570555596252,0.0,0.6961623847135695,0.10994608930955621,0.0
1.0,0.0,0.7709218514941585,0.0,0.6569076735611855,0.20908082751169613,0.0
1.0,0.0,0.77193654625058,0.0,0.6161037404802722,0.3067463263153755,0.0
1.0,0.0,0.7600409127232847,0.0,0.574958708010317,0.40165112749563286,0.0
1.0,0.0,0.7355994359586951,0.0,0.5346608820056964,0.49253905236691087,0.0
1.0,0.0,0.6991944372403025,0.0,0.4963548242015558,0.5782064581669758,0.0
1.0,0.0,0.6516155465938892,0.0,0.46111846823137265,0.6575186630494162,0.0
1.0,0.0,0.5938455542221301,0.0,0.42994155308588206,0.7294256280571783,0.0
1.0,0.0,0.5270430393173509,0.0,0.40370580710665044,0.7929763286374615,0.0
1.0,0.0,0.45252199347796457,0.0,0.3831671596333533,0.8473317817927436,0.0
1.0,0.0,0.3717287845622566,0.0,0.36894027622994624,0.8917765033537659,0.0
1.0,0.0,0.28621683157832156,0.0,0.3614856735211128,0.9257282296113102,0.0
1.0,0.0,0.1976193952131762,0.0,0.3610996345277442,0.9487457634916464,0.0
1.0,0.0,0.10762091800369931,0.0,0.3679071076741254,0.9605348335358416,0.0
1.0,0.0,0.017927372660080345,0.0,0.38185773246328036,0.9609518837222252,0.0
1.0,0.06976390362699768,0.0,0.0,0.4027250922961856,0.9500057432038279,0.0
1.0,0.15379439723686672,0.0,0.0,0.4301092501769124,0.9278571568477427,0.0
1.0,0.23257412884978917,0.0,0.0,0.4634425762603799,0.8948161895748681,0.0
1.0,0.3046103852939829,0.0,0.0,0.5019988275679312,0.8513375494106858,0.0
1.0,0.36853497551535747,0.0,0.0,0.5449053899837755,0.7980139053721399,0.0
1.0,0.42312952502798007,0.0,0.0,0.5911585411926569,0.7355673063368808,0.0
1.0,0.46734834164460165,0.0,0.0,0.6396415409561154,0.6648388353844177,0.0
1.0,0.5003384111009885,0.0,0.0,0.6891453025852255,0.586776660296551,0.0
1.0,0.5214561146163437,0.0,0.0,0.7383913473015326,0.5024226645144332,0.0
1.0,0.5302803016537312,0.0,0.0,0.7860566921602867,0.41289786346196744,0.0
1.0,0.526621400252776,0.0,0.0,0.8308002732476238,0.319386828390914,0.0
1.0,0.5105263042835652,0.0,0.0,0.8712904599949964,0.2231213534616729,0.0
1.0,0.4822788416555679,0.0,0.0,0.906233174846497,0.125363611381855,0.0
1.0,0.44239569957486047,0.0,0.0,0.9344000964492766,0.027389048383872037,0.0
1.0,0.3916177618371402,0.0,0.0,0.9546563953900867,0.0,0.0695307294930363
1.0,0.3308968980945528,0.0,0.0,0.9659874307116019,0.0,0.16414482998802174
1.0,0.2613783349948331,0.0,0.0,0.9675238244730846,0.0,0.25523946666166625
1.0,0.1843788327227713,0.0,0.0,0.9585643319038971,0.0,0.34165363955805395
1.0,0.10136098612871233,0.0,0.0,0.9385959375763318,0.0,0.4222938901457754
1.0,0.013904065344407817,0.0,0.0,0.9073106346718485,0.0,0.4961479353062444
1.0,0.0,0.07632809570457769,0.0,0.8646183857624562,0.0,0.5622970074451114
1.0,0.0,0.1676215657252325,0.0,0.8106558201746705,0.0,0.619926752810279
1.0,0.0,0.25824845903453286,0.0,0.7457902951261732,0.0,0.6683365672303418
1.0,0.0,0.3465040059521942,0.0,0.6706190351001289,0.0,0.7069472770956149
1.0,0.0,0.430743744213932,0.0,0.5859631654462459,0.0,0.7353071027951958
1.0,0.0,0.5094199842113135,0.0,0.4928565704316422,0.0,0.7530958712721357
1.0,0.0,0.581116679318065,0.0,0.392529630697009,0.0,0.7601274731322991
1.0,0.0,0.6445818327337594,0.0,0.28638802741592023,0.0,0.7563505871277074
1.0,0.0,0.698756596139784,0.0,0.17598693687260017,0.0,0.741847720166335
1.0,0.0,0.7428002643456862,0.0,0.06300107555677086,0.0,0.71683263368768
1.0,0.0,0.7761104445321249,0.050808812345114016,0.0,0.0,0.6816462468003057
1.0,0.0,0.7983377782653471,0.16363231087414531,0.0,0.0,0.6367511226453251
1.0,0.0,0.8093947177363513,0.273647709585979,0.0,0.0,0.5827246568171497
1.0,0.0,0.8094580021568967,0.37906149157239427,0.0,0.0,0.5202510952894056
1.0,0.0,0.7989646423415684,0.47814795676969407,0.0,0.0,0.4501125142753597
1.0,0.0,0.7786013966291501,0.5692879678727671,0.0,0.0,0.3731788960763065
1.0,0.0,0.7492879039799416,0.6510057994711478,0.0,0.0,0.2903974336642517
1.0,0.0,0.7121538241791325,0.7220030966911455,0.0,0.0,0.2027811930583381
1.0,0.0,0.6685105140019025,0.7811890082247085,0.0,0.0,0.11139725713215631
1.0,0.0,0.6198179352449231,0.827705649316534,0.0,0.0,0.01735446802990273
1.0,0.0,0.5676476391887056,0.8609481708000185,0.0,0.07820912141813015,0.0
1.0,0.0,0.5136427963449203,0.8805788569676007,0.0,0.17413898333289707,0.0
1.0,0.0,0.4594763351343629,0.8865348430225835,0.0,0.2692769390334221,0.0
1.0,0.0,0.4068083144445967,0.879029226130856,0.0,0.36247397754222244,0.0
1.0,0.0,0.3572436802065364,0.8585455359461722,0.0,0.45260297635637686,0.0
1.0,0.0,0.31229149934006645,0.8258257365725679,0.0,0.5385712392677918,0.0
1.0,0.0,0.2733269824466838,0.7818520376269238,0.0,0.6193327282716303,0.0
1.0,0.0,0.24155686044420507,0.7278231830563461,0.0,0.6938999513893926,0.0
1.0,0.0,0.21798944378300789,0.6651257374620646,0.0,0.7613553504163244,0.0
1.0,0.0,0.20340989689465294,0.5953012614101884,0.0,0.8208621104910573,0.0
1.0,0.0,0.19836135893240922,0.5200102681995176,0.0,0.8716742758474699,0.0
1.0,0.0,0.20313232226872738,0.4409939431651109,0.0,0.9131460568084104,0.0
1.0,0.0,0.2177504960750287,0.3600346444362334,0.0,0.9447402097358337,0.0
1.0,0.0,0.2419831971920091,0.2789162089332427,0.0,0.9660353702149364,0.0
1.0,0.0,0.27534413081444864,0.19938506063234243,0.0,0.9767322208111903,0.0
1.0,0.0,0.3171062550843283,0.12311306229947411,0.0,0.9766583787808527,0.0
1.0,0.0,0.36632027151748586,0.05166297053736221,0.0,0.96577189648334,0.0
1.0,0.0,0.4218381513147873,0.0,0.013542748603537155,0.9441632781288937,0.0
1.0,0.0,0.4823409989912108,0.0,0.07124910524288024,0.9120559309244941,0.0
1.0,0.0,0.5463704712572311,0.0,0.12039126478543714,0.8698049865194324,0.0
1.0,0.0,0.6123629114972248,0.0,0.16011234970344143,0.817894449610202,0.0
1.0,0.0,0.6786853283087405,0.0,0.18977613170666832,0.7569326542167426,0.0
1.0,0.0,0.7436723393220551,0.0,0.20897451784853113,0.6876460339487119,0.0
1.0,0.0,0.8056632171136417,0.0,0.21752986339454788,0.6108712399138871,0.0
1.0,0.0,0.8630382100983699,0.0,0.21549226381523692,0.5275456680940992,0.0
1.0,0.0,0.9142533650730919,0.0,0.2031320855494972,0.438696486309764,0.0
1.0,0.0,0.9578731465888429,0.0,0.18092808840003619,0.3454282785911842,0.0
1.0,0.0,0.9926002284565292,0.0,0.1495515704206785,0.24890945117461175,0.0
1.0,0.0,1.017301921380473,0.0,0.1098470284046555,0.15035756878826156,0.0
1.0,0.0,1.0310327950409763,0.0,0.0628098735976617,0.05102381179492992,0.0
1.0,0.0,1.0330531502035893,0.0,0.009561773517028352,0.0,0.04782323640368663
1.0,0.0,1.0228430941851419,0.04867579238990019,0.0,0.0,0.1449142469514578
1.0,0.0,1.0001120691300023,0.11060917193386782,0.0,0.0,0.2389960118496003
1.0,0.0,0.9648037752441674,0.17490079125950844,0.0,0.0,0.32884827529775185
1.0,0.0,0.9170965189238998,0.24019745368864823,0.0,0.0,0.4133002831525504
1.0,0.0,0.8573990974351492,0.30515815002754315,0.0,0.0,0.4912468046553746
1.0,0.0,0.7863424065737524,0.3684808793307346,0.0,0.0,0.5616633858874459
1.0,0.0,0.7047670249480522,0.42892802044468764,0.0,0.0,0.6236206038436582
1.0,0.0,0.6137070877850874,0.48534984066216763,0.0,0.0,0.676297103384432
1.0,0.0,0.5143708142717088,0.5367057772598005,0.0,0.0,0.7189912163684579
1.0,0.0,0.40811809536442123,0.5820831794519197,0.0,0.0,0.7511309826701404
1.0,0.0,0.29643558382491847,0.6207132513955388,0.0,0.0,0.7722824161751148
1.0,0.0,0.18090975514869997,0.6519839904834109,0.0,0.0,0.7821558848146841
1.0,0.0,0.06319842731033379,0.6754499685564944,0.0,0.0,0.7806105018009726
1.0,0.054998760840239455,0.0,0.6908388562695384,0.0,0.0,0.7676564549892237
1.0,0.1719704077898152,0.0,0.6980546421815854,0.0,0.0,0.743455232234513
1.0,0.286023441182455,0.0,0.6971775478427152,0.0,0.0,0.7083177322295603
1.0,0.39551274827174737,0.0,0.6884606879178667,0.0,0.0,0.6627002821078087
1.0,0.4988698639724584,0.0,0.6723235700038644,0.0,0.0,0.6071986145747117
1.0,0.594630254990688,0.0,0.649342572083951,0.0,0.0,0.5425398880037196
1.0,0.6814587632471237,0.0,0.6202385763885376,0.0,0.0,0.46957286233158496
1.0,0.7581728014363082,0.0,0.585861976676425,0.0,0.0,0.3892563712620886
1.0,0.8237629277661461,0.0,0.5471753115104361,0.0,0.0,0.302646256817364
1.0,0.8774104653851343,0.0,0.5052338088638728,0.0,0.0,0.21088095527316658
1.0,0.9185018744244318,0.0,0.46116415723296356,0.0,0.0,0.11516594362743207
1.0,0.9466396306526909,0.0,0.4161418451941036,0.0,0.0,0.016757272670343982
1.0,0.9616494141529264,0.0,0.37136743484938683,0.0,0.08305557381564037,0.0
1.0,0.9635834638592632,0.0,0.32804215462713476,0.0,0.18296724441122414,0.0
1.0,0.9527200088934107,0.0,0.287343213180943,0.0,0.28167425470776797,0.0
1.0,0.9295587287666117,0.0,0.25039929412428047,0.0,0.37789264368699543,0.0
1.0,0.8948123528292306,0.0,0.21826642756163575,0.0,0.47037524403443953,0.0
1.0,0.8493943198186346,0.0,0.19190510877867353,0.0,0.5579284295105433,0.0
1.0,0.7944028163841026,0.0,0.17215864696705388,0.0,0.6394279808209297,0.0
1.0,0.7311013214818395,0.0,0.15973337570733614,0.0,0.713833906912606,0.0
1.0,0.6608959471591158,0.0,0.1551810830300728,0.0,0.7802040001322292,0.0
1.0,0.585309909597643,0.0,0.15888404113679896,0.0,0.8377059373644656,0.0
1.0,0.5059555227175045,0.0,0.17104298826947803,0.0,0.8856277628660372,0.0
1.0,0.4245041621088984,0.0,0.19166838026747446,0.0,0.9233866147405456,0.0
1.0,0.3426546984859542,0.0,0.22057518677362403,0.0,0.9505355854272607,0.0
1.0,0.2621009460700649,0.0,0.2573814566956907,0.0,0.9667686367193321,0.0
1.0,0.18449871104290988,0.0,0.3015108194055471,0.0,0.9719235211534755,0.0
1.0,0.11143305712083894,0.0,0.35219902247237106,0.0,0.9659826935563413,0.0
1.0,0.0443864280032507,0.0,0.4085045339209297,0.0,0.9490722284956948,0.0
1.0,0.0,0.015291721463980258,0.4693231577979008,0.0,0.9214587907524495,0.0
1.0,0.0,0.06641313346204766,0.5334065272404842,0.0,0.8835447360819653,0.0
1.0,0.0,0.107976155915854,0.5993842506262653,0.0,0.8358614478582129,0.0
1.0,0.0,0.1391877404986106,0.6657893954421514,0.0,0.7790610411053283,0.0
1.0,0.0,0.15948146148565454,0.7310869032919098,0.0,0.7139065883722794,0.0
1.0,0.0,0.168531050818065,0.7937044181838917,0.0,0.6412610674978493,0.0
1.0,0.0,0.16625898752216303,0.8520650660389224,0.0,0.5620750919562254,0.0
1.0,0.0,0.1528398515359433,0.9046212781689239,0.0,0.47737387959707395,0.0
1.0,0.0,0.12869814858616588,0.9498892015645888,0.0,0.38824341669785034,0.0
1.0,0.0,0.09450051175235732,0.9864827813900058,0.0,0.29581615194374444,0.0
1.0,0.0,0.051142284543022665,1.013146735453621,0.0,0.20125640525636135,0.0
1.0,0.00027136620214716217,0.0,1.02878759557175,0.0,0.1057456947961552,0.0
1.0,0.05844951559396946,0.0,1.0325019974063414,0.0,0.010468175740073107,0.0
1.0,0.12194428748514533,0.0,1.0236014309320307,0.0,0.0,0.08340362865596673
1.0,0.1891838249502307,0.0,1.0016327192628074,0.0,0.0,0.17472263906927854
1.0,0.2585087139203297,0.0,0.9663935743615838,0.0,0.0,0.26238042851566823
1.0,0.328211030223612,0.0,0.9179426833848322,0.0,0.0,0.34531969975898935
1.0,0.3965750795758359,0.0,0.8566039072223405,0.0,0.0,0.422545924173423
1.0,0.46191882257743194,0.0,0.7829643202217944,0.0,0.0,0.4931380541034961
1.0,0.5226349266592282,0.0,0.6978659831168008,0.0,0.0,0.5562582393832939
1.0,0.5772303675192109,0.0,0.6023915148191384,0.0,0.0,0.6111604956592571
1.0,0.624363516203473,0.0,0.4978437072101488,0.0,0.0,0.6571982869805181
1.0,0.6628776956609193,0.0,0.38571960402581895,0.0,0.0,0.6938309974024223
1.0,0.6918302720200821,0.0,0.26767963374619863,0.0,0.0,0.7206292758966724
1.0,0.7105164592280873,0.0,0.14551254048005866,0.0,0.0,0.7372792456704402
1.0,0.7184871578540443,0.0,0.021096989961647643,0.0,0.0,0.7435855732533507
1.0,0.7155603152541293,0.0,0.0,0.10363916556374865,0.0,0.7394733947810875
1.0,0.7018254792311319,0.0,0.0,0.22676090409512284,0.0,0.7249890973076194
1.0,0.6776414142045704,0.0,0.0,0.34636823130720024,0.0,0.7002999523536776
1.0,0.6436268505593192,0.0,0.0,0.4606374521774488,0.0,0.6656925979607383
1.0,0.6006446368472124,0.0,0.0,0.567860441013106,0.0,0.6215703650058373
1.0,0.5497797535974007,0.0,0.0,0.6664808996216426,0.0,0.5684494441549564
1.0,0.492311819859939,0.0,0.0,0.7551266909243937,0.0,0.5069538922269139
1.0,0.42968287329435473,0.0,0.0,0.8326374607260978,0.0,0.4378094814203447
1.0,0.3634613267422174,0.0,0.0,0.8980869083765443,0.0,0.36183640218201274
1.0,0.2953030952029476,0.0,0.0,0.9507992316562868,0.0,0.27994084064282887
1.0,0.22691094479004076,0.0,0.0,0.9903594458829291,0.0,0.19310546450267707
1.0,0.15999313885301317,0.0,0.0,1.016617455336914,0.0,0.10237886679807329
1.0,0.09622244668229923,0.0,0.0,1.0296859302121897,0.0,0.008864034749238286
1.0,0.03719653902497989,0.0,0.0,1.0299322084644007,0.08629406968953396,0.0
1.0,0.0,0.01559927491523919,0.0,1.017964593948687,0.18192171052961206,0.0
1.0,0.0,0.06082610830666635,0.0,0.9946135558218097,0.2768302319888373,0.0
1.0,0.0,0.09732160851719274,0.0,0.9609084460783484,0.36983041846331666,0.0
1.0,0.0,0.12412550190953515,0.0,0.9180504401385905,0.4597471936854713,0.0
1.0,0.0,0.14050009226205729,0.0,0.8673824685279554,0.5454344759254903,0.0
1.0,0.0,0.14594537088791124,0.0,0.8103569342966191,0.6257900087088177,0.0
1.0,0.0,0.14020857202141437,0.0,0.7485020933303558,0.6997698741900876,0.0
1.0,0.0,0.12328808320057738,0.0,0.6833877977497489,0.7664026536288404,0.0
1.0,0.0,0.09543181745988413,0.0,0.6165914928397779,0.8248028352088972,0.0
1.0,0.0,0.05713024386778239,0.0,0.5496651526329733,0.8741833501200998,0.0
1.0,0.0,0.009104388596364128,0.0,0.48410383897459786,0.9138670111716023,0.0
1.0,0.047710786363930294,0.0,0.0,0.4213164865313695,0.9432966587093268,0.0
1.0,0.11218714033397637,0.0,0.0,0.3625994348956915,0.9620438341945062,0.0
1.0,0.1830276969293045,0.0,0.0,0.309113142009406,0.9698158213262108,0.0
1.0,0.25879397529959003,0.0,0.0,0.261862423307774,0.9664609176459504,0.0
1.0,0.3379356798307285,0.0,0.0,0.22168047071042862,0.9519718256556273,0.0
1.0,0.4188221009336363,0.0,0.0,0.1892168169859102,0.9264870810595495,0.0
1.0,0.49977457552548377,0.0,0.0,0.16492932587320241,0.890290466212944,0.0
1.0,0.5790993641280403,0.0,0.0,0.14908020809607384,0.8438083886046153,0.0
1.0,0.6551203208296167,0.0,0.0,0.14173598915972901,0.787605236592412,0.0
1.0,0.7262107612976043,0.0,0.0,0.14277128736970238,0.7223767570249335,0.0
1.0,0.7908239712029815,0.0,0.0,0.15187620037610863,0.6489415312176071,0.0
1.0,0.8475218414787342,0.0,0.0,0.1685670459944086,0.5682306564312146,0.0
1.0,0.895001166499153,0.0,0.0,0.19220015815322736,0.48127576898954544,0.0
1.0,0.9321171953401404,0.0,0.0,0.22198840146972434,0.3891955719791714,0.0
1.0,0.9579040836629229,0.0,0.0,0.25702003792263745,0.2931810546586856,0.0
1.0,0.9715919534588848,0.0,0.0,0.29627955605590967,0.19447961188333304,0.0
1.0,0.9726203290082297,0.0,0.0,0.3386700567107714,0.09437828969886988,0.0
1.0,0.9606477791460628,0.0,0.0,0.3830367790230087,0.0,0.005813602488003219
1.0,0.9355576575945121,0.0,0.0,0.42819134589243885,0.0,0.10478226229775497
1.0,0.8974598940909129,0.0,0.0,0.47293630889552407,0.0,0.20122728993719474
1.0,0.8466888487755806,0.0,0.0,0.5160895782513301,0.0,0.29387944903121094
1.0,0.7837973003172941,0.0,0.0,0.5565083335780078,0.0,0.38151803434469866
1.0,0.7095466941217721,0.0,0.0,0.5931120254421023,0.0,0.4629875935111642
1.0,0.6248938303017155,0.0,0.0,0.6249040957992095,0.0,0.537213759264114
1.0,0.5309742215324208,0.0,0.0,0.6509920670886473,0.0,0.6032179617702742
1.0,0.4290823981436337,0.0,0.0,0.6706056747565504,0.0,0.6601308072800971
1.0,0.320649481490385,0.0,0.0,0.6831127461601311,0.0,0.707203929181643
1.0,0.20721838649473764,0.0,0.0,0.6880325600036564,0.0,0.743820140363991
1.0,0.09041704994961536,0.0,0.0,0.6850464545531729,0.0,0.7695017412189548
1.0,0.0,0.02806988758581447,0.0,0.6740054897688081,0.0,0.7839168652508752
1.0,0.0,0.14653049201162072,0.0,0.654935008083781,0.0,0.7868837737063243
1.0,0.0,0.2632555623980791,0.0,0.6280359807457622,0.0,0.7783730414332175
1.0,0.0,0.3765687826517638,0.0,0.5936830712979165,0.0,0.758507607863963
1.0,0.0,0.4848564965184864,0.0,0.5524193947594981,0.0,0.7275606991042843
1.0,0.0,0.5865966003879236,0.0,0.504948000166405,0.0,0.6859516591013818
1.0,0.0,0.6803860509876174,0.0,0.4521201550835361,0.0,0.6342397592601224
1.0,0.0,0.7649664945828769,0.0,0.3949205631556463,0.0,0.5731160861735303
1.0,0.0,0.8392475410874122,0.0,0.3344496992785043,0.0,0.5033936358419826
1.0,0.0,0.9023272308642706,0.0,0.2719035009937988,0.0,0.4259957693981158
1.0,0.0,0.9535092742409546,0.0,0.2085507085627165,0.0,0.34194320947891854
1.0,0.0,0.9923166840947723,0.0,0.1457081990446073,0.0,0.2523397775718896
1.0,0.0,1.018501470412943,0.0,0.08471471064966828,0.0,0.1583570905273282
1.0,0.0,1.0320501225069976,0.0,0.026903401559128584,0.0,0.06121844864108743
1.0,0.0,1.0331846694228746,0.026426268910694998,0.0,0.03781784200442711,0.0
1.0,0.0,1.0223591817137365,0.07403681082785069,0.0,0.13747546410902914,0.0
1.0,0.0,1.0002516575904021,0.11478056880931611,0.0,0.23647714993347474,0.0
1.0,0.0,0.9677513227408153,0.14762660226722538,0.0,0.33356156005287585,0.0
1.0,0.0,0.9259414647385392,0.17168598872157367,0.0,0.4274997386152638,0.0
1.0,0.0,0.8760780185558312,0.18623495728580708,0.0,0.5171109145786462,0.0
1.0,0.0,0.8195641854687382,0.19073530959534996,0.0,0.601277464951963,0.0
1.0,0.0,0.7579216479981953,0.18485138517825037,0.0,0.6789586831725424,0.0
1.0,0.0,0.6927586083552816,0.16846343194777086,0.0,0.749203500628912,0.0
1.0,0.0,0.6257355117642851,0.1416765553036754,0.0,0.8111616828490116,0.0
1.0,0.0,0.558529016194887,0.10482504702794794,0.0,0.8640935425081205,0.0
1.0,0.0,0.49279498659552207,0.05847176371251655,0.0,0.9073780394189004,0.0
1.0,0.0,0.43013132825287026,0.0034023642711549363,0.0,0.9405192004392654,0.0
1.0,0.0,0.3720415158998069,0.0,0.059385667495980426,0.9631508212499423,0.0
1.0,0.0,0.3198996974221503,0.0,0.12869916220760674,0.9750394403043182,0.0
1.0,0.0,0.2749182509617903,0.0,0.2031703782096525,0.9760856022255537,0.0
1.0,0.0,0.23811864988811063,0.0,0.28128276222228826,0.9663234528575502,0.0
1.0,0.0,0.2103064402032296,0.0,0.36140089210540305,0.945918730484334,0.0
1.0,0.0,0.19205105898862582,0.0,0.4418040029127699,0.9151652369412022,0.0
1.0,0.0,0.1836711209864306,0.0,0.520722373732281,0.8744798881064969,0.0
1.0,0.0,0.18522567489164543,0.0,0.5963757441414724,0.8243964553918095,0.0
1.0,0.0,0.19651178406846878,0.0,0.6670128403509273,0.7655581183106007,0.0
1.0,0.0,0.21706862194114404,0.0,0.7309510267501568,0.6987089531372582,0.0
1.0,0.0,0.246188095005947,0.0,0.7866150624162336,0.6246844843686666,0.0
1.0,0.0,0.2829318218926998,0.0,0.8325739370683303,0.5444014246122884,0.0
1.0,0.0,0.3261541114577485,0.0,0.86757478867608,0.45884672521321956,0.0
1.0,0.0,0.37453040319668957,0.0,0.8905729658644441,0.36906605504942125,0.0
1.0,0.0,0.4265904660922749,0.0,0.9007573913919432,0.2761518191675891,0.0
1.0,0.0,0.4807555038826259,0.0,0.8975705058591051,0.1812308230022002,0.0
1.0,0.0,0.5353781915848617,0.0,0.8807222195929714,0.0854516824734042,0.0
1.0,0.0,0.5887845749744063,0.0,0.8501974702768315,0.0,0.010027924135812329
1.0,0.0,0.6393167054544668,0.0,0.8062571682627242,0.0,0.10405406952408142
1.0,0.0,0.6853748598102591,0.0,0.7494325038041548,0.0,0.1954893640601672
