time,sun_exposure,x+,x-,y+,y-,z+,z-
0.26222222222222225,1.0,0.4827716509807243,0.0,0.5163206843430082,0.0,0.7549297589314,0.0
0.2625,1.0,0.5279871684130603,0.0,0.561900733924483,0.0,0.6892544929957016,0.0
0.2627777777777778,1.0,0.5771613850671347,0.0,0.5968622204062285,0.0,0.616615804414558,0.0
0.2630555555555556,1.0,0.6288247468989951,0.0,0.6203614464818223,0.0,0.5378718454391245,0.0
0.26333333333333336,1.0,0.6814193799425957,0.0,0.6317966627735502,0.0,0.4539557226648355,0.0
0.26361111111111113,1.0,0.7333383481800377,0.0,0.6308189762657246,0.0,0.3658656348127085,0.0
0.2638888888888889,1.0,0.7829658560196592,0.0,0.6173371227207853,0.0,0.2746541562467348,0.0
0.26416666666666666,1.0,0.8287173333371175,0.0,0.59151609825079,0.0,0.18141673326953695,0.0
0.2644444444444445,1.0,0.869078369121173,0.0,0.5537698163264808,0.0,0.08727947559737627,0.0
0.26472222222222225,1.0,0.9026415183053137,0.0,0.5047481161862111,0.0,0.0,0.006613657859322959
0.265,1.0,0.9281400919186236,0.0,0.44531859183990063,0.0,0.0,0.09911416234721847
0.2652777777777778,1.0,0.9444781489704085,0.0,0.37654383360183286,0.0,0.0,0.18908264577720468
0.26555555555555554,1.0,0.9507560346235999,0.0,0.2996547733696829,0.0,0.0,0.275402691795269
0.26583333333333337,1.0,0.9462909480242601,0.0,0.21602089886721287,0.0,0.0,0.356994761775719
0.26611111111111113,1.0,0.9306321693896352,0.0,0.12711815007076843,0.0,0.0,0.4328299573415404
0.2663888888888889,1.0,0.9035707245391977,0.0,0.03449533337148064,0.0,0.0,0.5019434552090315
0.26666666666666666,1.0,0.8651434112770627,0.0,0.0,0.060260113067341955,0.0,0.5634474198380134
0.2669444444444445,1.0,0.8156312517234968,0.0,0.0,0.15555619380025446,0.0,0.6165431969638248
0.26722222222222225,1.0,0.7555525643099172,0.0,0.0,0.2498295057818002,0.0,0.660532592871799
0.2675,1.0,0.685650965861968,0.0,0.0,0.3415767596616052,0.0,0.6948280503820039
0.2677777777777778,1.0,0.6068787158916942,0.0,0.0,0.4293840436974457,0.0,0.7189615429300323
0.26805555555555555,1.0,0.5203759005072108,0.0,0.0,0.5119532860384544,0.0,0.7325920227096463
0.26833333333333337,1.0,0.4274460214978845,0.0,0.0,0.588125462759408,0.0,0.73551127731104
0.26861111111111113,1.0,0.32952860703478504,0.0,0.0,0.6569001944369027,0.0,0.7276480712616904
0.2688888888888889,1.0,0.22816949442433743,0.0,0.0,0.717451470420264,0.0,0.7090704738816688
0.26916666666666667,1.0,0.12498945327496475,0.0,0.0,0.7691393347712278,0.0,0.6799863023582711
0.2694444444444445,1.0,0.021651820417608623,0.0,0.0,0.8115174590076667,0.0,0.6407416383313439
0.26972222222222225,1.0,0.0,0.08017019266537029,0.0,0.844336612559572,0.0,0.5918174069356885
0.27,1.0,0.0,0.17882588177557654,0.0,0.8675441208880588,0.0,0.5338240385324585
0.2702777777777778,1.0,0.0,0.27271851623283827,0.0,0.881279472556755,0.0,0.46749426464385185
0.27055555555555555,1.0,0.0,0.3603353262171691,0.0,0.8858662995430688,0.0,0.39367413026939374
0.27083333333333337,1.0,0.0,0.44027549712598185,0.0,0.8818010093974158,0.0,0.31331233422374216
0.27111111111111114,1.0,0.0,0.5112757116629701,0.0,0.8697383934203076,0.0,0.22744803685263298
0.2713888888888889,1.0,0.0,0.5722328394814141,0.0,0.8504745719605389,0.0,0.13719729996245614
0.27166666666666667,1.0,0.0,0.6222234363154183,0.0,0.8249276665399409,0.0,0.043738346603192375
0.2719444444444445,1.0,0.0,0.6605197784838509,0.0,0.7941166092039221,0.0517041519021772,0.0
0.27222222222222225,1.0,0.0,0.6866022234112611,0.0,0.759138512792073,0.14787553789873595,0.0
0.2725,1.0,0.0,0.7001677514742061,0.0,0.7211450322823798,0.24350814174885474,0.0
0.2727777777777778,1.0,0.0,0.701134608267968,0.0,0.6813181475733242,0.3373385230400591,0.0
0.27305555555555555,1.0,0.0,0.6896430286267933,0.0,0.6408457926178895,0.4281247280227428,0.0
0.2733333333333334,1.0,0.0,0.6660520838492395,0.0,0.6008977452811947,0.5146633115292066,0.0
0.27361111111111114,1.0,0.0,0.6309327314331894,0.0,0.5626021657547986,0.595805906077433,0.0
0.2738888888888889,1.0,0.0,0.5850573145169853,0.0,0.527023218731445,0.6704749325329397,0.0
0.27416666666666667,1.0,0.0,0.529385537384216,0.0,0.4951400308353209,0.7376785583464361,0.0
0.27444444444444444,1.0,0.0,0.4650473378410201,0.0,0.4678274156172779,0.7965243365893321,0.0
0.27472222222222226,1.0,0.0,0.3933228726278711,0.0,0.44583862083693343,0.8462315057220665,0.0
0.275,1.0,0.0,0.315619965720297,0.0,0.42979037781368234,0.8861417329179214,0.0
0.2752777777777778,1.0,0.0,0.23344938951468366,0.0,0.4201504898889579,0.9157281441586228,0.0
0.27555555555555555,1.0,0.0,0.1483983793239529,0.0,0.4172281610287203,0.9346025098628348,0.0
0.2758333333333334,1.0,0.0,0.06210280726450469,0.0,0.4211672276076886,0.9425204823457934,0.0
0.27611111111111114,1.0,0.02378153769340654,0.0,0.0,0.4319424166120249,0.9393848105200451,0.0
0.2763888888888889,1.0,0.10760810121061191,0.0,0.0,0.44935871202248817,0.9252464874930187,0.0
0.27666666666666667,1.0,0.18776867413059511,0.0,0.0,0.47305386814557976,0.9003038176392475,0.0
0.27694444444444444,1.0,0.26272198502787064,0.0,0.0,0.5025040643108871,0.8648994208536611,0.0
0.27722222222222226,1.0,0.33102129885693404,0.0,0.0,0.5370326498418849,0.8195152225518005,0.0
0.2775,1.0,0.391340552963086,0.0,0.0,0.5758218817694619,0.7647655080969594,0.0
0.2777777777777778,1.0,0.4424985750633287,0.0,0.0,0.6179275106819858,0.7013881492330576,0.0
